-0.06413979	0.029470466	0.054890946	0.024000838	0.051702134	-0.06616548	-0.10305596	-0.08776762	0.06496856	0.08800698	0.0041961246	-0.17109019	-0.031524718	0.06332719	0.004084332	0.016106268
-0.12469378	0.005156193	0.033743963	0.12642258	0.06806531	0.034509912	-0.026179561	-0.024696093	-0.07948428	-0.047076374	-0.013296155	0.04027499	-0.102404185	-0.07583276	-0.09826078	-0.034755934
-0.010061211	0.04047266	0.063520275	-2.8048238e-05	-0.060670678	0.040939093	-0.16109693	0.1974619	-0.14061865	-0.030467326	-0.014742467	0.025346983	0.02321307	0.039843112	0.022869905	0.052625336
-0.050152812	0.039261542	-0.02482494	-0.008071951	-0.027943166	0.04767712	-0.019323712	0.005392426	0.07937128	0.0853429	-0.1030833	-0.027438072	0.043013453	-0.04760861	0.06592413	-0.03008559
-0.007975107	0.026898628	0.064614005	-0.07699375	0.0051174825	0.03321735	-0.04648882	0.07480863	0.041347276	-0.082398094	-0.097038895	-0.0029834835	0.0076267235	-0.033320073	-0.0727003	-0.10889884
-0.025550677	0.024430038	0.044191547	0.034389377	0.1329619	0.034469478	0.0028419846	0.10796713	0.014800239	-0.16987573	-0.05948516	0.07434876	-0.07575216	-0.022693418	0.029153876	-0.004228076
-0.0025810457	0.032032654	-0.033008423	-0.07298698	0.1000594	0.01321117	0.09731262	0.14282843	-0.078089684	0.027553659	-0.084727205	0.03818178	-0.11710118	-0.05797575	-0.070405856	-0.09038921
0.018922275	0.032742873	0.034643114	0.0015069509	-0.076172166	0.092319585	-0.03303143	-0.060614903	0.00047831694	-0.07662695	-0.06672221	0.13865915	-0.038146853	-0.12935415	-0.03643033	-0.047501728
-0.0634713	0.09558244	0.02338012	-0.0034008415	0.09774917	-0.096103735	-0.04034569	0.0022847615	0.09309167	0.030157084	0.014237899	0.07655512	-0.106992535	-0.09741961	0.0421149	0.058640596
-0.012971903	0.08576011	0.1138661	-0.17242873	0.025646506	0.0321288	0.048704363	0.03133045	-0.12772678	0.045880683	0.06581906	0.013634181	0.000997892	0.015391174	-0.065047294	-0.027987735
0.027922355	-0.04224171	0.012927492	0.06842013	0.046326	0.0073571126	-0.022305151	0.04840947	0.02003241	0.007165219	-0.13006946	-0.038273785	0.11909365	-0.0177924	-0.0122965	0.027086737
-0.026687149	-0.006560341	-0.009937325	0.035676576	-0.14506453	-0.029066432	0.030073345	-0.02913838	0.0411949	-0.014271828	0.025513513	-0.06999723	0.048346005	-0.081971005	0.020870736	-0.039933894
-0.020317046	-0.110328175	0.12476512	-0.019460484	0.013191136	-0.03895111	-0.048052672	0.063241914	0.0063274903	-0.13355799	-0.10565944	-0.05281953	0.019147364	0.010626735	0.013483438	-0.12968555
0.009431006	0.07490359	0.026976151	0.09110994	0.16899127	-0.039940834	0.032699533	-0.14390317	0.05095438	-0.07221076	0.06616088	0.059804335	0.01677598	0.09088265	0.16262056	0.20652068
0.10920821	0.12628025	-0.12619197	0.07327801	0.032735974	-0.028267747	0.016753415	-0.120929316	0.013287406	0.100405715	-0.08151548	0.009633654	0.07323991	-0.00034733184	0.033332407	0.0021074377
-0.085904986	0.011924849	0.00971319	-0.10052069	0.11276671	0.017419279	-0.0051747877	-0.042212322	-0.02538798	-0.15646644	-0.07536855	0.019087574	-0.123084635	-0.02194027	-0.12251746	-0.010266822
-0.016909525	0.033562005	-0.11004272	0.05524601	0.0002910616	0.014524633	-0.032587342	0.069705404	0.123374514	0.0008009809	-0.075699955	-0.0554141	0.04743705	0.0026501117	0.15595692	-0.0031478426
-0.035390537	0.050246783	0.08832132	0.014510935	-0.09026704	0.043015342	0.014222815	0.14803074	-0.013324198	-0.07804943	-0.15738072	0.11956717	-0.009915637	0.15166157	0.036390588	0.042586382
0.03482113	-0.03658204	0.06735122	-0.002724113	-0.027007606	0.09348062	0.008155962	-0.044769004	-0.08689743	-0.030712146	0.16184297	0.17424142	-0.06505931	-0.0027169178	0.078079835	-0.09917175
0.011195096	-0.038345873	0.062510446	0.06876673	-0.10033847	0.022420488	0.029252315	0.088203706	-0.017142732	-0.11086398	0.089725316	0.1002535	-0.09365369	-0.031059418	0.065636285	0.1190201
0.027388398	0.08229352	-0.0628037	0.0030416902	-0.15077335	0.025338385	-0.014177275	-0.09681608	0.0059713284	0.03300597	0.07660106	0.002745761	0.07034718	0.06860926	-0.006688595	0.03598383
0.053194378	-0.024651589	-0.01742698	0.06548772	-0.036622673	-0.040234927	-0.0027008401	0.17723598	0.08829785	-0.110515624	-0.12961957	-0.0551561	-0.06727732	0.06358405	0.041355092	-0.13013844
0.033249777	0.047984365	-0.035265878	0.016258754	-0.019344743	-0.035912417	0.0011847785	0.11275955	0.049530055	0.01350064	-0.03328072	-0.053978536	0.020687185	-0.0885524	0.0053265244	-0.08060973
-0.029113166	0.052489854	-0.004490629	-0.0094726235	-0.009709934	0.018177696	-0.03240972	0.03502495	-0.086163886	0.0042287596	0.17474674	0.00015874076	0.10993228	0.053146742	-0.09079712	-0.061266717
0.012757763	0.0055572335	-0.0074060843	-0.10070718	-0.0067241406	0.08389654	-0.09907289	0.06495065	0.029671466	0.029781735	0.05630729	-0.10136935	-0.11131318	-0.0265139	-0.045833543	-0.12064807
-0.032485567	0.041177142	-0.09837961	-0.08006732	-0.05248349	0.0073345094	0.022680713	0.03175701	-0.051286794	0.029255504	-0.09129918	0.018410698	-0.050056793	0.00025251304	-0.021297665	0.03550664
-0.055058464	0.09239713	-0.0066577494	-0.09126635	-0.009236089	-0.023137275	0.0702874	-0.0019340493	-0.015069295	0.022865111	0.11689583	-0.02826976	0.027602572	-0.06005965	-0.07400527	0.055726893
-0.103956826	-0.051337257	0.15969644	-0.16258979	0.21804504	0.17007366	0.026963167	0.25852394	-0.11202563	-0.14408402	-0.028068382	0.16533314	-0.14879575	-0.017831651	-0.1729602	-0.10605819
0.028240511	0.1163121	-0.00042091028	0.063400544	0.10600825	-0.018905692	-0.048042122	0.077915184	0.031016793	-0.06692593	-0.020241743	0.031245787	0.06973357	0.0625078	0.00470289	0.008327387
-0.0426843	0.031533092	-0.076508306	-0.002397535	-0.014948091	0.075051345	0.03907442	-0.041390143	0.060416836	0.11993456	-0.103105776	0.008362085	0.04636802	0.07983212	0.04571545	-0.023151692
-0.15583554	-0.2305462	0.10856966	0.027625354	0.053732555	0.014166026	0.12278704	-0.09629155	-0.080816515	-0.02975856	0.026225084	0.07755753	-0.0002953817	-0.041676767	0.01347229	-0.07265493
0.005451559	-0.14289868	-0.050417192	0.052469302	0.06364215	0.07464994	-0.060448635	-0.14385685	-0.001345946	-0.0913373	0.16475588	0.0658759	0.12645756	-0.07346916	-0.026584359	-0.010079034
0.11525091	0.008158693	-0.030369915	0.037200887	-0.01618592	0.060180053	0.036886126	-0.17566183	0.07504008	-0.060906284	0.04214508	0.11303384	-0.017243031	-0.15568736	-0.03156099	0.0024284609
0.021113379	0.13133831	-0.02373698	0.10737624	-0.060696233	0.017001051	-0.053430118	0.071430765	0.010192788	-0.027623355	-0.036700927	0.040519916	-0.028751912	-0.030933645	-0.03606337	-0.15082343
0.008497594	-0.0218344	0.013201679	0.060772017	0.017575469	0.043058623	-0.010819554	0.12762451	0.046206135	-0.026606012	0.11915964	-0.16194037	-0.06452494	-0.0829201	-0.0509246	-0.12724681
-0.0071718157	-0.060908698	0.05436493	0.18859385	0.032200553	0.02948757	0.022673173	0.17790599	-0.008474701	-0.027605122	-0.021026999	0.01419288	0.0141124	0.023708306	0.015539078	-0.01782995
0.029512119	-0.051945664	-0.011825659	0.015097513	0.09530519	0.0833042	-0.086629435	0.057332262	-0.012007851	0.015077195	0.06950834	0.03743382	0.101277106	0.029311843	0.055454053	0.08878031
-0.03330706	0.0055942284	-0.029156756	0.02493755	-0.046515066	-0.046149127	-0.006239599	0.0369296	0.115944676	0.08195843	0.013569838	-0.073009714	0.0054165954	0.041337617	-0.02166635	-0.025918081
-0.09598488	0.0008519442	0.05382641	-0.005633147	0.024696734	0.03685629	0.049661696	0.034731522	-0.0004313633	-0.09235686	-0.014597399	-0.03616004	0.043961223	0.10957573	-0.0063457144	0.15145637
0.15627125	0.12798437	-0.017741503	0.08329904	-0.01396569	-0.066076145	0.032582432	-0.12471318	0.05195227	0.043323256	-0.09612103	-0.046357084	0.018033363	0.17994368	0.023819499	-0.06694601
-0.09127145	0.0006450681	-0.09445973	0.025984928	0.04493883	-0.005640683	-0.06725688	-0.09659074	0.035139594	-0.05921449	-0.11528919	-0.09916611	0.04927493	0.018480763	0.003982144	-0.09384816
0.011889533	0.0977836	0.0010297067	0.04315551	-0.010202964	-0.029721562	-0.08222891	0.1076152	0.071481444	0.021020625	-0.011059913	-0.018269641	-0.090292	-0.008377882	0.08171853	0.09498527
-0.109170824	0.12120399	-0.033464544	0.046174917	-0.0059991125	-0.025209224	0.11000993	0.039586663	0.07810564	0.0663544	-0.095285505	-0.04933697	0.04911685	-0.017304402	0.028165989	-0.14519005
0.002150203	0.004866364	0.0016293564	-0.04106471	0.0004629588	-0.029843543	0.017214902	-0.07762934	-0.07223565	0.00016894794	0.13856362	0.11901747	0.027923793	-0.020562049	0.027996996	-0.08110483
0.0226274	-0.009297327	0.053412113	0.084002115	0.1771979	0.089555696	-0.082540385	0.08341089	-0.05823301	0.007802297	-0.031411156	-0.046349894	-0.14984544	0.016785635	0.052179392	0.008705669
-0.021089364	0.063169874	0.0037635618	-0.055144064	-0.15542153	-0.11333238	-0.16032343	0.16093098	0.08928968	0.018930396	-0.14634861	-0.037812214	0.0485952	0.008605108	0.06741574	0.11706093
-0.030421436	0.11068062	0.0056610666	0.023923894	0.08610595	-0.08923147	0.11873446	-0.039607923	0.070907064	0.074676774	0.067405865	0.02572657	0.09618877	0.011082211	0.06570612	-0.19684762
-0.04087371	-0.013945781	0.098944426	0.036776375	-0.05999594	-0.022898925	0.06562796	0.02155629	-0.013672568	0.07593139	-0.0042030322	-0.006818905	0.0001487266	-0.07216475	-0.05478739	-0.10667864
-0.022104543	-0.034312576	-0.1319746	-0.032155786	-0.012498127	-0.01667851	-0.067422785	0.11831859	0.023719734	0.015337645	0.025755413	-0.12794654	0.06547384	-0.024390636	0.059573364	-0.08771781
-0.05443916	0.043682758	0.043173872	-0.048917618	-0.031182645	0.10263258	0.13914475	0.014658437	-0.10753607	-0.096021995	-0.050591696	-0.014038094	0.015049434	-0.07469955	-0.10419405	0.04737492
0.011929763	0.08339478	-0.106495835	0.09482238	0.05951818	0.057674833	-0.05816733	-0.03464294	-0.04012247	0.018904272	-0.001812157	0.15906991	-0.025166916	0.036731306	-0.0743915	0.08119715
-0.046243344	0.009092297	-0.02104649	-0.007439334	0.103052914	-0.050280478	-0.012146591	0.09443779	0.09902958	0.058320884	0.0051306565	-0.01771345	-0.050265424	0.06668567	0.05203898	0.09598505
0.04784796	-0.039425705	0.08228508	-0.10264106	0.007243703	0.08799747	-0.009183386	0.060829353	-0.03833137	0.013494527	0.052960437	-0.019655757	-0.041533124	-0.08786459	-0.011268893	0.117059655
-0.057233863	0.017502442	0.10193117	-0.10516237	-0.06100499	0.17686628	0.15984748	0.122313246	-0.017579075	-0.010218672	-0.029276235	0.08329627	-0.04257052	0.03422491	-0.059013356	0.11072596
-0.0543642	0.0026781815	0.0319315	-0.06682693	0.028778428	0.07527386	0.11246224	0.08734173	-0.062831186	-0.07280145	0.02170604	-0.07959088	0.012707384	0.08254614	-0.16855362	-0.023036798
6.5108194e-05	0.07636732	-0.1109459	0.027207877	0.17727238	0.011769503	0.07874203	-0.0069038407	0.041645575	-0.03502942	0.08526486	-0.15239297	-0.036075346	0.08775802	-0.049334776	-0.06441117
0.13103408	-0.046162706	0.0020704875	0.005167308	0.063523464	0.07248893	0.027924147	0.09183759	-0.0037799098	0.06328924	-0.101721324	0.04872901	-0.07484015	-0.0035152605	0.03251468	0.14426984
0.089958675	-0.011790912	-0.012555771	0.05813939	0.004991957	0.019692624	0.0100928815	-0.029243307	-0.0779655	-0.020154737	0.15539192	-0.10004413	0.11996666	0.023656843	-0.0130002415	0.053826608
-0.067419365	-0.0061858697	0.07447924	0.039582897	0.0954825	-0.012531229	0.14251171	0.005554441	-0.013272469	-0.14034908	0.069506735	-0.049594946	-0.013187221	-0.027728928	-0.050935276	-0.035228014
-0.0254365	-0.104478344	0.07878482	0.02486069	-0.04232152	-0.05756744	-0.11133542	0.059376493	0.097598545	-0.05679906	-0.052218452	0.10874216	0.034005363	-0.08750057	-0.004908384	-0.07445435
-0.04097352	-0.0028169833	-0.027418908	-0.037752267	-0.008475752	-0.06338648	-0.0025208383	-0.044889536	0.06752317	0.15766117	0.034903426	-0.10549921	-0.019885516	0.080921955	0.056225732	0.12589149
-0.009739473	-0.0677726	-0.0074139913	-0.021284422	0.13761747	0.07092115	0.083639316	0.041760158	0.056733083	-0.0437997	-0.051607348	-0.0057518245	-0.11610174	0.028517226	0.0035969543	0.05679451
0.013476972	-0.020471565	-0.003826863	0.048412606	-0.015513508	-0.124391995	0.121061675	-0.09710899	0.08825707	0.02320362	-0.046155933	-0.0100580985	0.062429555	0.12935936	0.058135495	0.051762577
-0.08712355	-0.04767327	0.13206251	0.0023356057	0.10940715	0.048411436	-0.04473478	-0.016077532	-0.05083793	-0.10844907	-0.022250792	0.0045983195	0.03531746	-0.016216902	-0.0689772	0.080211855
0.12201794	-0.01459495	0.025378067	0.05158633	0.103483446	0.00013731519	-0.035023432	0.11853801	0.09010015	0.011877298	-0.09584423	-0.011798695	0.21803458	-0.013964611	0.0987356	0.097772315
-0.03864253	-0.08802726	-0.101571366	-0.00426748	0.0095805	0.053425487	0.02354286	-0.05198431	0.018125558	0.012754612	0.072679035	-0.028369604	-0.041000523	-0.0082222195	-0.012025271	-0.15496573
-0.08662136	0.09144924	-0.089507096	0.09179541	-0.033475056	-0.03273607	-0.03176358	-0.00012922843	0.110127516	0.110933535	-0.014184296	-0.08148937	-0.052304942	0.0703199	0.08129269	0.0045126365
-0.025756741	-0.030249182	0.0885756	0.013069312	-0.13526765	0.16984358	0.0801208	-0.017720092	-0.028095849	-0.02230941	0.037082914	0.17279054	-0.02266218	-0.03763936	-0.09349417	-0.050493985
-0.01922017	-0.031064887	-0.051270373	0.035104297	-0.049276073	-0.11321284	-0.016971447	0.0709821	0.08048555	0.14601913	-0.04875996	-0.024480157	-0.018610101	0.1174463	0.08468187	-0.13911296
0.124117434	0.024634432	0.030878546	0.05611722	0.061259944	-0.05020634	-0.11032239	0.035169244	-0.00023356175	0.016502671	0.06475294	0.061049923	0.136735	0.03744613	0.039357435	-0.01825402
-0.030351348	0.06277447	-0.038955487	0.04424719	-0.00071571075	0.08341722	0.15563507	0.07521368	0.00855806	-0.08161458	0.02962584	0.00093200454	-0.0791512	-0.04602863	-0.06794577	0.042828716
0.048889525	-0.0038700362	-0.013788828	0.035293423	-0.17084342	-0.1148624	-0.02846731	0.10273205	-0.035941593	-0.023561709	-0.19539438	-0.120300524	-0.017254908	0.10972396	0.004485779	-0.019741096
-0.03351762	0.027942464	-0.13882592	0.04898198	-0.0048713116	-0.00030106472	-0.028306685	-0.06022427	0.008352048	0.057863034	-0.09454532	-0.053143702	0.014532385	0.012262331	0.011657472	0.05356006
-0.009977722	-0.042359855	-0.10862706	0.008242342	0.056405522	-0.12537985	0.02012455	-0.019929055	0.13630909	-0.020793859	-0.031009283	-0.18556988	0.076413825	0.06967424	-0.00090031594	0.078391746
-0.0026792372	-0.13047035	-0.050125714	-0.013919428	5.18873e-06	-0.10837418	0.0031581204	0.027383769	0.046397824	0.093549736	-0.0710118	-0.02024242	0.0035076565	0.10338967	0.08775694	-0.024911344
0.064739354	0.033754647	-0.0070744324	0.038729463	0.027379915	-0.08224695	-0.03423332	0.13296157	0.054365404	0.011782104	-0.053028323	0.1385307	0.030491978	0.14626428	0.16488081	-0.046272997
-0.01575414	0.103273615	-0.047210846	0.06840028	-0.05820751	0.13012384	0.0715557	0.027960733	-0.019987715	-0.1010016	-0.0076638293	0.034446947	-0.053497776	-0.10072584	-0.12766044	0.15779674
0.021693142	-0.010107285	0.061204612	0.109056994	0.08509198	5.208631e-05	-0.032772493	0.061662167	-0.04954537	0.072368585	-0.05804637	-0.08876765	-0.011109793	0.059287824	0.009942346	-0.12533471
-0.015775407	-0.00048891624	0.018846314	-0.07611157	-0.05580179	-0.06794874	-0.00902712	-0.09152177	-0.047566697	0.0105843665	-0.11278765	-0.12403186	0.0076179043	0.216486	0.026122216	0.057640832
0.005182406	0.09579633	-0.019549407	0.07528364	0.03351365	0.032461703	0.08190825	0.07996691	-0.024401892	-0.024619166	0.09001714	-0.055920012	-0.10091893	-0.11781489	0.01082903	-0.051765673
0.0017899735	0.12063953	0.06433989	-0.00843064	-0.04112364	-0.014709829	-0.031005267	0.02730273	-0.07010751	0.033798814	0.071416736	0.06693996	-0.12735067	0.0455988	0.031663876	0.007486654
0.07639132	0.06752597	0.107100986	-0.038645513	0.029876007	-0.02513557	-0.07439451	-0.039969068	-0.027453141	0.014089961	0.0048437775	0.09167455	-0.06873662	-0.029106112	-0.009868628	0.073753
0.023705078	-0.04019871	0.021861913	-0.04435199	0.12269719	0.026459575	-0.102809675	0.020273171	-0.0140305925	0.047796357	-0.0076312902	0.06033962	0.03224546	-0.10816283	-0.06942412	0.07921088
-0.022241194	-0.04899315	-0.012286924	0.19742438	0.15999459	0.0026806989	-0.088250175	0.1306086	0.059132185	-0.07154425	-0.16845174	0.005316592	0.1497664	0.09965844	0.000366792	0.015343891
-0.06788329	0.033525966	0.06091403	-0.04780456	0.0012402665	0.08979426	0.20051365	0.012766354	-0.09825203	-0.07164681	0.014409148	0.012041334	-0.07447115	0.027548531	0.009936205	0.1076031
-0.1438052	-0.06328243	0.03900012	-0.08525229	-0.015924225	0.15234204	0.06581877	-0.041094273	-0.015065948	-0.008090011	-0.0301018	0.11828043	-0.0026955944	0.0026403272	-0.07118331	-0.15776606
-0.04579314	0.059810895	-0.052654717	0.06984268	0.010959274	-0.12074486	0.08249611	0.07745513	0.033386424	0.05367488	-0.099413194	-0.06489078	0.062257297	0.03857474	0.042619646	0.100936644
-0.055221766	-0.03882729	-0.009576352	-0.066428974	-0.09822334	-0.0031225162	-0.0045946394	-0.08222679	-0.040441018	0.010664806	0.02287149	0.09563648	0.026443254	0.0017828232	0.05838834	0.042531006
-0.101014756	-0.010702634	0.05042766	-0.09749853	0.14380775	0.0803461	-0.035403408	0.011706745	-0.13188212	-0.005108233	0.01403592	0.03967923	-0.08131242	-0.054348476	-0.017337183	0.07514051
0.013764046	0.02195013	0.061450075	-0.0270072	0.0052263625	0.02086678	-0.117060974	0.09195544	-0.050111372	0.015242965	-0.038057372	0.030237798	0.096335754	-0.1176506	0.06308909	0.061756946
0.024548061	0.11698324	-0.12995401	0.15976748	0.019783463	-0.059026886	0.010333518	0.049795974	0.1917855	0.048700646	-0.047087263	-0.027347192	0.056820918	0.2228529	0.22202843	-0.0075780544
0.008027636	0.011140793	0.053712066	-0.032348618	-0.13644408	0.021299433	0.13069172	0.044652022	0.020258302	0.02768215	0.10786214	-0.04024887	-0.02953476	0.02340653	0.068594165	-0.079129174
-0.10258164	-0.07430661	0.12934789	-0.121622674	0.18853746	0.17900561	0.08284424	-0.107071	-0.09915168	-0.07146425	0.018297303	-0.1406534	-0.23525248	-0.13226539	-0.120344244	0.021630978
0.027933098	-0.0070256926	0.04854551	0.035950392	0.024759172	0.08764046	-0.016779939	0.016520131	0.0037460953	-0.08740338	0.014263608	0.12853658	-0.0545379	-0.035730753	-0.070438206	-0.008248221
0.02637341	-0.057377424	0.06940107	0.034681823	0.02621762	0.07902709	0.023777029	-0.0584333	-0.111405954	-0.11243761	0.08267092	0.04253338	0.07281987	-0.083098784	-0.118956	0.1024498
-0.00057955657	0.13844812	0.0826704	0.048818253	0.14370169	0.10885488	-0.028309543	0.09610426	-0.0770029	-0.056663338	-0.053153023	0.018271087	0.051618967	-0.08282266	-0.06924832	0.04949931
-0.070156716	0.017009016	0.0164735	-0.02171943	-0.07975685	0.05411314	0.1578723	0.015790936	-0.06273178	-0.014307553	-0.02559504	0.10114807	0.124310024	0.051666006	-0.07694901	0.06447114
-0.15502323	-0.087285265	0.11403172	-0.15202639	0.06868042	0.1250105	0.07519597	0.05198884	-0.17677717	-0.07927685	0.020498492	0.11934322	0.0031757248	0.032453578	-0.14471881	-0.19751315
0.16634765	0.02382867	0.08103887	0.04360193	0.10017887	-0.06998578	-0.017845009	0.0666487	-0.008463544	0.0075887456	-0.041923836	0.07777405	-0.0021359907	0.013486084	0.07066117	-0.02871854
-0.019404503	0.039204594	0.10162262	0.039860927	-0.037840046	-0.06253823	-0.008443677	0.1514938	0.13582943	0.10117971	-0.013390334	0.008239121	0.10371253	0.013617751	0.082367934	-0.1395888
